uid,x0,y0,x1,y1
1,276.7125,376.2699,269.2678,399.0806
2,344.1007,212.1648,439.6602,248.1936
3,358.1514,418.0955,345.2402,479.3195
4,342.3129,212.1061,305.0446,353.3947
5,171.8886,429.3877,163.8893,459.2066
6,465.1100,210.4694,639.2030,215.1651
7,405.2395,457.0681,436.6835,478.9094
8,474.0518,455.4846,467.8005,478.9927
9,262.0861,194.0546,232.3843,291.1057
10,0.7288,418.0014,317.0695,440.0306
11,428.3885,256.0062,377.0302,452.4245
12,278.6091,186.3920,246.1702,306.0789
13,276.5976,376.5091,327.8794,415.1586
14,351.2866,452.1495,403.2992,456.8219
15,351.5324,229.3191,426.7587,255.6527
16,68.0390,260.4404,237.9473,299.8225
17,353.5391,230.4164,309.7800,380.9538
18,113.4214,143.9817,261.8021,195.6843
19,327.9138,415.9864,359.3221,418.4702
20,406.7654,441.3787,467.0535,477.6958
21,269.0872,398.5800,317.8708,439.7545
22,1.3929,453.1756,311.0959,465.9483
23,276.5677,376.2782,306.1883,379.6080
24,307.4228,380.1691,358.6335,416.7333
25,473.6765,456.6638,508.8810,477.5914
26,100.2578,117.8983,51.4713,267.1840
27,51.4067,268.8786,243.5164,310.0197
28,101.3706,118.0770,276.8451,183.6422
29,180.8586,387.6278,267.1918,398.1746
30,106.4432,130.1622,270.0670,190.6459
31,108.0636,133.7777,64.3716,260.2166
32,575.4003,437.5546,639.6691,465.4839
33,146.4831,388.1647,172.2036,430.3860
34,189.1832,334.9224,305.6841,357.2374
35,77.2006,253.6631,230.9051,289.9351
36,439.5718,247.3436,388.6318,455.3430
37,0.8534,303.5033,60.8282,313.4564
38,0.4174,295.0464,62.0777,306.6059
39,476.2730,453.9246,526.3058,456.7056
40,316.9758,440.1164,309.4850,464.7166
41,191.5408,329.3237,303.1785,350.7133
42,114.2110,143.1013,77.5346,256.8040
43,0.6273,367.2252,33.4265,371.7115
44,119.1392,384.9547,177.7298,390.9307
45,140.8586,317.3526,114.9020,391.2295
46,306.6830,353.6825,306.5009,379.2513
47,317.7017,440.1462,306.2899,479.0870
48,464.3443,209.4118,407.4463,456.7188
49,67.9934,297.7542,36.7034,373.3564
50,0.0000,4.3659,459.8624,202.4745
51,308.8138,466.7017,307.3005,479.5114
52,442.6455,306.8132,403.2806,455.7576
53,526.5957,430.0564,529.1572,479.1327
54,0.7014,365.0445,115.3225,390.3065
55,267.8196,193.8509,239.9693,296.7844
56,101.8623,117.8299,280.0283,185.0864
57,578.5391,445.8781,639.0706,473.1581
58,391.4455,440.0039,406.2253,440.9992
59,508.0928,476.0161,507.0930,480.0000
60,145.9796,386.6735,172.0532,429.8568
61,438.4267,252.0816,388.6489,454.8764
