uid,x0,y0,x1,y1
1,358.1656,212.9974,455.5894,247.3170
2,97.6923,258.5919,247.8874,292.8303
3,346.2039,417.3459,377.6202,419.2685
4,287.1407,401.1057,338.2079,441.6043
5,293.8187,379.1843,322.5380,381.1797
6,370.1085,453.5902,422.2550,458.1732
7,275.3915,197.2384,249.5093,292.7639
8,376.9273,418.9763,365.2040,479.4063
9,367.8384,229.5812,327.4059,382.8979
10,191.8603,432.0613,184.2803,462.5464
11,165.5777,390.1339,191.8662,432.5427
12,292.6426,188.5454,262.5927,310.3940
13,199.2830,390.2867,286.3073,400.4624
14,113.9246,126.5753,71.5096,272.9568
15,129.0319,149.3984,275.5667,197.8794
16,494.5754,456.9912,489.3793,479.0099
17,422.7356,457.5604,454.7161,478.9595
18,480.7538,207.8503,424.0020,457.6332
19,2.0637,419.2744,334.3058,441.5887
20,324.5505,381.4633,378.3022,417.8227
21,495.0314,457.6841,528.8674,478.0124
22,356.9692,212.6039,321.9226,354.1808
23,89.1248,265.8873,253.8197,301.9925
24,117.2762,123.0488,294.5596,188.3235
25,296.2307,379.2343,346.4426,417.7827
26,293.7202,378.7521,287.7761,400.1387
27,456.0009,246.3648,408.0558,455.2451
28,366.0735,229.8491,442.5647,255.3020
29,425.5021,441.8096,486.9281,478.8537
30,72.1764,273.8470,259.9310,312.8199
31,495.8197,455.0234,549.1093,457.0865
32,120.9813,142.2966,86.2354,266.2547
33,441.1401,254.4494,397.4890,454.1904
34,131.7910,148.4650,94.4556,261.8987
35,478.4947,208.5220,639.6371,210.4271
36,1.4757,457.5602,330.2786,467.0079
37,336.2735,441.0812,326.4994,478.7664
38,324.0720,356.8544,323.3368,380.9802
39,1.5020,297.7872,81.9677,311.3083
40,209.8548,332.7893,321.8441,352.7625
41,124.1011,137.9657,283.6612,193.2430
42,138.4432,388.1381,197.4782,393.8522
43,344.7893,417.4282,331.7382,479.3252
44,1.8076,369.8300,54.6384,375.3059
45,1.3715,305.2156,80.6684,318.6332
46,328.0713,467.5461,327.2652,479.2866
47,403.2074,456.8873,432.0219,479.4346
48,158.8912,321.3850,135.0519,394.8310
49,9.0830,341.2075,0.0000,373.1600
50,359.1226,212.6492,321.9391,353.8574
51,549.6126,431.0936,552.6053,479.0508
52,283.1950,195.9230,255.1258,296.4573
53,597.0910,437.7992,640.0000,456.5332
54,115.4804,122.6995,293.0782,187.6800
55,443.5732,252.9624,397.7838,454.9133
56,366.7766,230.1299,444.3783,255.7258
57,5.3264,6.7969,490.4667,213.8258
58,464.8208,203.2827,408.3691,460.8027
59,294.2312,378.8917,287.4965,401.9578
