uid,x0,y0,x1,y1
1,255.0618,372.8519,248.0787,395.5092
2,334.9731,414.9873,321.0602,479.5274
3,446.0213,210.3762,639.2609,219.6466
4,147.0182,424.9606,137.1125,455.7555
5,0.1831,416.1248,295.4567,434.7169
6,325.3882,209.9857,420.2238,246.4011
7,157.7071,383.6824,246.7529,394.5573
8,334.4952,227.8236,289.2665,376.1986
9,244.3403,190.3034,211.0410,286.3856
10,92.0284,134.1984,243.5049,191.6750
11,78.3933,109.7240,25.3088,259.8857
12,327.7753,448.8350,379.8850,453.1913
13,409.6399,252.0621,354.6275,450.2410
14,0.2852,450.6976,286.8085,461.3006
15,324.6886,209.1281,283.7310,350.5758
16,381.3788,453.2064,417.1524,479.0799
17,385.5600,438.2357,440.9283,474.2768
18,260.9596,182.3354,224.8550,303.1407
19,333.0792,226.8383,408.7610,255.2831
20,419.5392,247.3626,366.2692,452.5797
21,286.1212,376.5247,337.0986,413.2336
22,305.9374,412.4493,336.3855,415.1317
23,27.1777,260.7660,220.8908,305.4543
24,247.7894,396.3852,296.6275,437.4271
25,639.4318,375.0826,626.1830,431.8726
26,448.1181,452.1904,440.7996,479.6855
27,92.8995,135.2521,52.6776,249.5384
28,254.4049,373.1875,303.0073,411.1303
29,85.7876,123.2974,251.4855,185.7982
30,86.0086,125.3745,40.8053,253.2303
31,80.3086,108.4098,261.7151,181.5629
32,254.7299,373.2663,283.3051,375.7125
33,121.6713,382.3232,147.0229,425.4492
34,293.6384,437.2365,281.8979,479.5475
35,547.3456,434.0430,637.9231,475.9334
36,444.8038,209.6819,382.4358,453.1146
37,56.1617,247.2749,210.1842,284.3407
38,625.8721,431.6456,639.4346,436.9652
39,448.2921,451.0798,499.6085,453.3756
40,117.4808,311.8876,88.9923,388.0529
41,40.8500,254.2562,216.3550,294.2518
42,2.8236,366.2271,90.1245,387.0554
43,1.0568,301.4050,34.4048,307.4532
44,169.9425,324.9283,282.7217,347.4693
45,167.6427,331.0042,284.7438,353.3812
46,295.5519,435.0642,287.7146,460.1789
47,448.2153,453.1427,488.1200,478.4688
48,500.9611,426.7479,501.8715,478.7152
49,0.8888,293.3959,35.9322,300.3260
50,285.6254,350.0356,285.9615,375.4800
51,435.4975,246.4980,381.0704,453.4047
52,430.7324,206.0192,365.7587,455.8641
53,365.4525,453.9833,398.9801,480.0000
54,94.7980,380.0341,153.2918,387.1554
55,382.0686,453.2061,419.0197,479.6906
56,247.1084,394.8035,296.2312,436.6577
57,328.3010,453.6497,356.2548,478.7327
58,6.8769,4.4421,468.0578,217.2529
59,448.6740,452.1729,442.2460,479.4485
60,420.2281,306.4831,382.5801,453.6489
61,122.7438,382.7428,148.2784,425.8243
62,306.5238,411.7874,297.1814,437.8539
63,255.9132,373.4748,306.1238,410.8047
64,44.8401,254.0172,217.3569,295.4273
65,7.2861,2.3767,448.5470,210.7753
66,79.0438,107.6207,259.4561,181.0605
67,28.8637,261.0115,222.6825,306.0351
