uid,x0,y0,x1,y1
1,225.4834,289.4188,401.4652,306.5900
2,0.6255,223.9414,56.0294,229.2930
3,546.2003,446.1136,599.8918,448.1572
4,359.3526,431.0602,355.7558,459.0539
5,324.6983,391.6427,360.3219,430.8883
6,260.6852,165.9609,245.2379,272.8017
7,490.2598,192.0253,471.2245,345.0770
8,447.3958,371.6386,479.1330,372.4187
9,420.6344,177.2166,401.7722,306.2204
10,490.3027,192.4915,606.9907,214.2508
11,1.0929,438.5571,113.1249,440.2837
12,254.1841,155.5187,410.2442,185.2761
13,0.3023,413.7650,116.9182,416.6963
14,0.8767,173.7317,62.6136,184.7985
15,594.7812,223.7049,567.3471,448.0042
16,548.7786,409.2711,542.2520,479.0756
17,244.1254,144.8282,420.5085,176.4143
18,501.1541,209.6841,482.8946,373.0962
19,409.7654,186.2063,395.0293,296.4622
20,501.8527,209.5152,593.8964,224.3664
21,599.6826,448.1940,639.1389,468.8435
22,447.8852,371.4477,444.4423,394.7924
23,180.9782,426.4820,505.8267,433.8068
24,259.9280,165.4775,402.2491,191.0779
25,245.3201,273.1389,388.4780,288.1883
26,124.2447,392.0404,179.8627,394.0695
27,480.0487,371.6137,547.4337,405.8340
28,356.2534,389.3480,442.0581,393.6187
29,244.1120,144.1212,224.4029,289.1476
30,177.1198,457.9105,504.3830,461.4922
31,443.6787,394.0873,508.2526,435.4225
32,136.5879,351.2156,185.1387,354.9598
33,63.4757,185.6130,57.4644,228.8053
34,447.8303,371.6677,515.1956,406.2031
35,13.8936,31.1291,625.5997,166.4585
36,253.3171,157.2103,235.1553,280.8657
37,514.2444,407.4014,548.3135,408.9769
38,143.6432,315.2632,240.3670,323.5372
39,513.5386,408.8518,502.0800,479.5218
40,184.3249,379.6556,173.7589,479.8878
41,607.7289,215.3370,580.4641,446.9203
42,355.1964,337.3633,472.7975,347.9475
43,20.4601,226.4931,2.2036,377.6523
44,135.3367,350.8152,122.6110,386.9840
45,361.5009,431.5052,505.2423,434.2901
46,602.5148,431.8091,639.1168,448.3308
47,399.1119,190.3360,389.8873,288.6175
48,124.0559,391.6757,107.9858,479.7312
49,185.7079,380.9031,227.7016,382.7198
50,502.4594,461.7389,500.4398,479.4510
51,185.5743,354.5894,185.7088,381.8649
52,236.7114,280.9192,394.7370,297.2824
53,475.8471,346.1120,478.5752,371.9208
54,142.9524,314.8153,135.6948,350.5077
55,7.5231,30.2978,0.3252,71.5078
56,185.6617,382.3203,181.0765,425.3289
57,601.0328,429.7477,582.9438,431.4567
58,181.1667,394.0682,173.0366,479.4738
59,126.1836,392.1239,119.4971,427.2456
60,547.5726,408.8918,541.6125,479.3959
61,62.5627,185.3732,56.4507,229.2830
62,0.9491,24.3378,6.1343,29.8044
63,177.4698,457.7826,501.2451,461.8172
64,507.3765,434.3366,498.9465,478.9442
65,300.7117,390.2117,355.6265,392.1977
66,514.5854,408.6879,548.1034,409.7438
67,186.9242,373.1065,176.1873,464.2794
68,634.8149,165.1767,638.3222,168.2482
69,441.9599,393.2989,506.2793,434.9257
70,117.4907,417.3229,107.6918,478.6584
71,303.3322,388.2248,443.3023,393.1160
72,633.6902,166.0671,598.4830,451.2767
73,545.2054,446.7788,542.3242,479.4007
74,14.3697,33.5573,627.0839,165.6074
75,601.0691,448.5644,639.7734,468.7691
76,143.9223,314.0608,240.1198,322.4354
77,178.0563,459.5112,174.1603,479.7039
