uid,x0,y0,x1,y1
1,521.0522,411.0254,513.7988,479.4000
2,423.9667,373.0892,419.5514,395.8590
3,470.0555,197.2926,447.1928,346.6852
4,204.0155,288.1900,380.4933,308.0558
5,469.3482,197.1846,583.2463,220.7354
6,517.1113,447.6167,570.5558,450.2717
7,111.3045,348.8519,160.6394,353.1355
8,1.3911,437.5712,84.2224,438.8701
9,151.4170,457.8851,474.6132,462.2046
10,334.5874,431.5344,330.3038,459.2153
11,301.9888,391.5311,334.9600,431.4769
12,235.3405,154.1369,390.6589,187.2663
13,639.0056,171.7249,607.6149,176.2796
14,0.9325,170.3086,37.4891,178.8509
15,240.5341,164.2542,383.5107,193.3215
16,486.9371,410.0831,521.4935,411.3947
17,423.8228,373.1919,454.1153,374.3217
18,1.0536,220.5102,30.9671,223.7921
19,225.3689,142.8703,203.1474,287.0847
20,480.1367,212.8449,457.7379,375.7416
21,154.6403,425.9556,479.6411,434.7290
22,455.6752,373.5459,521.5296,409.1633
23,481.0781,213.5540,570.3383,231.6276
24,119.0026,312.2843,217.8795,321.8230
25,390.5824,188.3839,374.5505,296.7224
26,97.4418,390.6686,154.7302,393.2144
27,225.9997,144.1421,401.8279,179.2680
28,401.4164,179.9135,381.1385,306.1960
29,0.5757,412.4283,87.7842,415.5262
30,38.2474,179.2992,30.7496,223.3498
31,571.0829,449.6663,624.4026,479.4881
32,424.8905,373.5999,487.3837,409.8467
33,241.6077,165.6657,224.3300,271.7087
34,332.8825,389.8208,418.9149,395.3881
35,96.1092,387.0962,78.0002,480.0000
36,608.6134,173.4023,569.0605,452.5440
37,224.6769,271.9576,367.1005,289.4447
38,234.9535,152.6081,213.9427,279.4500
39,568.6557,231.3348,539.8889,448.0956
40,333.6056,338.2947,450.1078,350.0162
41,479.2490,436.3922,474.6877,460.5953
42,337.2797,431.6341,478.4307,435.9351
43,161.1415,378.6732,145.7748,479.9372
44,420.1690,396.1170,481.7740,437.8260
45,213.9481,279.7789,373.5045,298.4388
46,160.6911,379.8395,203.0685,382.1834
47,582.9586,224.9088,553.2318,445.2051
48,572.7280,433.5439,639.0615,464.7458
49,10.1182,21.3594,604.9940,178.3126
50,117.9533,313.6608,110.6584,348.0609
51,453.4717,350.2211,453.6419,374.0092
52,160.9427,352.7546,160.9519,379.9306
53,554.6728,432.8406,572.6021,433.5113
54,160.4161,352.6046,157.0941,392.9541
55,474.5955,462.5153,473.3848,479.7005
56,110.2563,349.2892,96.3075,382.7422
57,478.8864,436.8341,473.7425,480.0000
58,117.4817,318.9617,218.3239,327.8049
59,84.5384,439.5719,78.0859,479.2417
60,383.4871,190.5132,367.8047,292.7965
61,163.1788,362.5502,148.6781,472.8874
62,20.4218,29.9317,614.3583,175.3322
63,159.7218,381.2930,155.9953,424.4918
64,571.4913,450.3148,625.0963,480.0000
65,381.5153,192.7571,367.5954,290.4709
66,39.0266,179.4174,31.8285,223.1883
67,422.8943,373.5811,485.0952,410.2087
68,487.4106,409.5150,479.7368,435.9097
69,612.1735,174.0870,570.1989,452.2153
70,152.9315,393.5418,149.0578,426.5176
71,97.3676,389.6340,89.6722,425.8901
72,154.8013,393.5988,142.3426,478.8014
73,571.7479,230.8214,539.4805,447.8114
74,480.2634,213.0342,568.7709,231.7676
75,149.9496,459.8139,146.1991,479.2899
76,489.4401,410.2898,521.6201,411.5550
77,487.5742,410.4207,477.4887,479.5031
