uid,x0,y0,x1,y1
1,280.6640,376.6538,273.9931,399.3899
2,354.0764,229.3552,431.5760,255.7159
3,345.6783,212.1013,309.3326,352.6783
4,176.3633,429.9181,168.3133,459.4998
5,362.3610,417.9891,350.1468,479.3438
6,467.6004,210.2768,639.8661,213.5084
7,57.7011,269.8817,246.2762,309.9865
8,431.5038,255.2234,382.0706,452.5804
9,104.9936,118.4238,282.6021,185.6829
10,478.5950,455.5449,473.0237,478.8958
11,332.0198,416.0317,362.9673,418.6113
12,0.6604,454.4473,314.6135,465.5279
13,0.0000,417.7863,322.5174,440.8197
14,311.2612,380.0440,363.8338,416.9772
15,151.0174,388.2324,176.9804,430.8473
16,355.6195,452.1061,407.2519,456.8206
17,272.7024,398.6907,322.3142,439.7938
18,102.3777,117.9752,55.9291,269.1814
19,282.5224,185.5512,249.6126,307.0061
20,346.4114,211.6731,442.2389,247.9208
21,272.7614,193.5674,242.5899,296.3412
22,407.4121,456.6054,441.2060,478.9761
23,411.0573,441.1028,472.0919,478.2086
24,443.5191,246.6156,393.0252,454.8276
25,0.6157,295.3263,66.1496,307.3466
26,81.4458,254.5987,235.8289,290.5907
27,280.8122,376.8701,332.1319,414.9815
28,110.5707,133.3847,274.7994,190.8794
29,0.2843,303.7374,65.2755,314.3166
30,355.7836,229.9381,312.5804,381.1453
31,184.9466,388.1049,271.9032,398.2599
32,477.9522,456.7300,514.5029,477.6282
33,72.3283,261.4012,240.4767,299.8286
34,116.8037,144.6635,265.1958,195.6150
35,321.0900,440.6194,314.2145,464.5930
36,470.5966,209.6887,406.3226,456.1946
37,193.1012,335.1739,309.7679,357.1969
38,280.2454,376.6940,308.1494,379.3700
39,111.2859,134.9729,70.4171,258.6651
40,123.4478,385.5102,182.7040,391.4990
41,145.2773,317.1718,119.1875,392.4771
42,195.5860,329.4626,307.4808,351.0030
43,0.8726,367.6417,37.1987,372.1333
44,480.6848,453.8519,531.2882,456.6186
45,578.4043,435.8765,638.8295,462.4619
46,321.6058,440.1869,311.4654,479.2266
47,585.6662,446.6708,639.0442,470.7058
48,409.5160,457.4160,441.6765,478.7180
49,348.0271,211.9642,443.4768,248.1579
50,0.0000,417.5560,174.7159,431.5254
51,313.1986,466.3865,311.9363,479.7494
52,310.6749,353.4084,311.0234,379.3668
53,0.3225,454.5080,164.2781,458.5405
54,445.9433,307.4139,407.8627,455.5204
55,264.1879,194.3482,237.5824,291.5479
56,171.4124,460.4533,313.6875,464.5575
57,72.9929,298.8285,41.5119,373.7345
58,0.0000,4.2425,458.5450,201.4976
59,273.7432,400.1510,322.3394,440.7680
60,356.5248,229.9283,314.9088,381.1091
61,37.6849,373.4661,119.9984,393.1452
62,531.7648,430.6113,534.2347,478.8739
63,513.0790,476.0960,511.9904,480.0000
