uid,x0,y0,x1,y1
1,406.9397,418.3051,396.3836,479.2611
2,381.6577,211.0274,481.7987,242.7461
3,454.1240,456.5086,489.1960,479.3896
4,141.7661,131.2815,315.2784,185.8427
5,528.9746,454.7477,523.7026,479.2983
6,321.9598,377.8623,315.4856,400.2806
7,315.5350,186.6346,288.5610,311.6122
8,297.3549,196.3828,276.0490,294.4351
9,116.3747,270.6288,280.6171,302.4410
10,1.0123,339.3601,43.9109,344.6679
11,401.3782,452.6159,452.8675,456.5822
12,376.0096,416.2860,407.3919,418.5888
13,139.8902,130.8716,102.0215,277.5464
14,638.6332,200.3628,506.8123,203.1777
15,101.6322,278.1958,285.5458,312.3223
16,315.3825,400.7224,368.4757,440.8994
17,322.0917,378.6232,351.4905,380.5363
18,391.1208,228.8691,354.8343,381.5648
19,454.9579,440.3031,522.5063,478.7122
20,528.8357,455.8668,565.1693,476.6680
21,389.7298,227.6437,468.1964,251.0761
22,468.9097,249.5088,426.7846,453.8227
23,229.1202,391.2204,314.8623,399.6692
24,353.1749,380.6959,409.0668,417.0119
25,0.8584,297.4055,113.5136,315.2812
26,379.2711,210.5621,349.2629,353.6162
27,148.5507,143.7219,307.0345,192.1694
28,224.0076,433.1420,217.7186,461.8247
29,321.4597,378.1421,375.4335,414.9622
30,153.8902,155.7942,299.6557,198.1392
31,19.1446,459.0257,357.8722,465.4091
32,44.9849,347.7987,10.2431,478.9348
33,236.4304,334.0072,347.9518,351.4219
34,529.4882,453.3120,585.6256,455.8970
35,147.5058,147.9720,114.6073,268.5298
36,26.1720,422.5147,366.2290,441.3937
37,126.3827,262.4774,274.9173,294.4587
38,506.2856,201.7662,456.5971,456.3451
39,482.2799,241.4485,439.2963,453.7338
40,0.8911,385.6100,26.8296,387.8643
41,375.2308,416.1062,361.2771,479.5634
42,195.2471,390.4971,223.2414,433.0872
43,366.9176,440.6915,357.7014,479.2436
44,351.6724,357.2583,351.6196,380.2495
45,38.2857,373.4905,89.1329,378.3373
46,1.0090,304.5298,112.0314,322.1051
47,225.8625,432.6494,366.4365,441.0448
48,37.8274,381.8334,317.0666,395.4330
49,169.3820,389.5127,227.3792,393.7628
50,306.1638,193.2300,281.3775,298.7878
51,189.2135,322.5797,165.5656,395.4380
52,584.2045,426.2996,590.2671,479.0768
53,468.3367,252.6447,426.7455,453.5931
54,89.5192,378.8380,167.4283,396.2905
55,235.0618,338.6741,349.8121,356.5808
56,487.2934,304.8213,450.7277,455.6497
57,26.2611,420.2641,220.5389,433.1218
58,359.2734,467.3126,358.3418,479.1190
59,321.6653,380.4739,375.0684,415.9557
60,8.4436,10.4301,517.5104,209.3647
61,439.9156,440.0565,455.6176,440.8240
62,223.1964,433.1103,215.2503,462.2143
