uid,x0,y0,x1,y1
1,520.8841,453.6124,565.3046,479.1351
2,472.5273,414.9807,464.1957,479.7580
3,381.6611,376.2430,412.0595,377.6644
4,381.7751,375.7734,376.2600,398.6226
5,193.1577,140.0653,161.4547,283.8391
6,163.8175,285.6891,341.0370,310.7405
7,638.9446,182.9928,564.7581,189.2868
8,289.6734,432.8281,284.4085,461.8408
9,440.6727,413.5341,473.2420,415.0738
10,566.5077,186.9936,519.1599,454.1853
11,412.3340,377.1286,473.5291,413.0977
12,433.9343,204.2540,538.9818,232.2140
13,62.8648,345.1180,114.4569,350.9330
14,200.1705,151.2501,355.6629,191.0765
15,467.8692,450.2903,520.0627,453.2773
16,347.3732,196.4603,329.9488,292.7691
17,102.9617,424.5788,431.9947,439.5997
18,191.8937,139.8811,365.3531,183.8061
19,99.5678,459.8112,425.8175,464.3619
20,442.2421,220.6745,526.3056,241.3344
21,290.5575,391.4088,376.1528,398.2093
22,382.0221,376.6678,440.8454,413.3898
23,431.0541,203.4575,407.3811,349.8466
24,605.9171,452.0360,602.1049,479.4874
25,200.0837,153.4548,174.6134,277.2599
26,605.8999,452.4456,638.6517,468.0561
27,204.7742,161.5605,348.9351,196.8560
28,355.2525,192.3731,336.8671,298.7499
29,541.6143,231.1760,501.8961,453.0135
30,293.0481,339.1892,409.2750,354.7359
31,443.7585,217.7935,414.0616,380.1145
32,376.4270,398.3433,431.7100,438.7311
33,523.1461,437.8596,601.5278,478.6630
34,42.9950,386.2565,20.9060,479.2191
35,71.9728,309.1486,62.2858,344.9910
36,0.2634,437.6367,28.5174,438.4926
37,525.8375,242.1142,491.8905,449.5300
38,431.9808,438.7170,425.6248,464.6618
39,185.2889,269.9091,329.4262,291.6534
40,0.8852,412.7097,35.3322,414.3724
41,207.0213,161.3458,184.8329,270.6960
42,259.2266,392.0949,289.4348,433.7992
43,73.5598,307.3174,174.1256,320.3106
44,70.2725,314.1235,175.7875,326.7033
45,44.6700,389.2397,103.1807,391.9938
46,113.6176,378.4580,158.4938,381.6815
47,114.0181,378.2085,91.8333,479.1803
48,177.6924,277.0112,333.8456,301.5681
49,115.4676,350.4731,112.3744,379.5977
50,639.5519,447.6602,606.1169,451.1041
51,116.7556,351.9955,95.1657,478.1800
52,5.1400,15.3597,560.3209,189.6771
53,60.9907,345.1840,44.3652,379.9851
54,234.6819,390.9012,289.1341,393.6298
55,291.9761,432.8376,431.9403,438.9481
56,427.1405,463.9239,425.2153,479.4344
57,505.8479,436.2229,521.9957,437.2276
58,366.2714,184.6890,341.7486,308.7090
59,40.4946,379.9722,44.7380,389.0681
60,433.7354,439.1833,422.9486,478.9287
61,542.5372,229.7787,501.5368,451.2877
62,377.4788,398.8374,434.1082,439.1696
63,501.2177,453.9136,544.5568,480.0000
64,67.4030,318.2397,408.4679,337.9676
65,28.9117,439.2987,19.3883,479.8314
66,411.0209,353.9923,410.9239,377.1235
67,45.1594,388.3443,36.7872,425.2808
68,443.4385,221.2657,527.6635,241.4637
69,112.3044,385.6549,380.5098,396.3147
70,442.4092,223.0693,415.0171,378.2372
71,525.8728,238.8269,492.3885,449.6055
