uid,x0,y0,x1,y1
1,452.9326,415.7059,443.0441,479.6516
2,416.4471,206.6482,388.9568,352.3152
3,426.4665,223.1040,508.9166,244.9174
4,363.6887,376.5167,358.5593,399.3315
5,40.3486,343.1997,93.7118,348.7504
6,500.0406,454.0298,542.3221,479.7690
7,447.2919,450.8545,499.3685,454.5633
8,20.4913,386.4363,83.8719,390.3136
9,363.6474,376.8582,392.6036,378.3611
10,270.1859,432.5777,264.4358,461.8505
11,421.0472,414.1422,453.1406,415.7800
12,427.4250,224.6483,396.8126,379.0101
13,362.8152,377.0500,420.9321,413.5500
14,159.3511,274.6616,316.7901,301.4437
15,185.4638,149.2632,340.3260,191.2656
16,332.5234,197.2090,313.0882,292.7537
17,523.0593,235.3905,482.3915,451.1018
18,416.3278,206.7047,521.6055,234.5135
19,275.6636,339.1227,390.4519,355.3005
20,190.3931,160.0733,333.1247,196.7052
21,393.6141,377.7466,453.3736,414.3976
22,639.3732,187.8517,546.0497,193.5865
23,81.8860,424.1041,411.6659,439.8376
24,547.2897,192.6771,498.8774,455.2858
25,358.9554,399.1631,413.7109,439.5351
26,349.9684,186.3187,326.1121,310.6497
27,581.5685,452.3553,577.0743,479.3131
28,184.3598,152.0716,157.6865,271.6765
29,146.3847,282.8931,325.3762,312.3103
30,583.3550,450.2406,639.1829,452.5540
31,500.3076,438.1109,577.3250,478.6857
32,176.0819,136.4919,351.8093,184.8611
33,76.1973,459.4561,406.7528,464.5912
34,505.5833,244.6328,473.2057,450.8420
35,177.0499,137.2833,144.7793,281.2002
36,412.0799,439.4489,405.7701,465.0175
37,96.0157,350.8085,69.1417,478.9425
38,271.7971,391.3135,356.7064,398.3941
39,169.6122,268.3147,311.5881,292.3662
40,240.9530,392.8889,271.0464,433.1322
41,392.5348,353.6581,392.8380,378.1475
42,581.7889,453.4809,622.4863,474.6230
43,51.3890,305.1464,156.2388,318.7910
44,38.6398,343.3781,18.5112,381.0560
45,51.2308,305.5210,40.3892,342.4450
46,21.7803,383.6054,1.7670,453.0741
47,413.3708,439.7439,403.7249,479.4247
48,91.4547,376.7315,136.3098,379.6594
49,162.8950,309.8424,140.8489,382.5742
50,94.3312,349.1951,91.8907,376.5402
51,273.0160,432.4457,412.3111,439.6125
52,215.8427,390.1942,270.6281,393.7377
53,639.2574,189.0511,546.0256,194.3052
54,94.0433,348.8436,88.0121,389.4376
55,0.5790,13.6903,553.7739,194.1819
56,448.1125,455.0133,475.1846,479.7110
57,485.1882,437.1526,501.1722,438.1604
58,91.6459,376.5552,70.1413,480.0000
59,407.5540,464.1080,405.0336,479.4331
60,508.2430,243.5855,472.9810,451.2709
61,145.0672,282.8863,323.5957,311.9657
62,230.7791,325.0208,211.3540,397.3825
63,340.9160,191.0955,320.4048,300.6384
64,191.3611,160.4797,166.8630,269.7164
65,82.3104,423.0520,411.2047,438.4381
66,139.1620,382.2097,213.6196,395.7295
67,276.7882,334.0923,388.7780,350.4347
68,75.1410,459.7394,69.7544,479.4748
69,538.2781,232.6388,498.1990,454.2277
70,166.5286,267.9178,312.2790,292.4059
