uid,x0,y0,x1,y1
1,487.0321,454.7559,527.7363,479.4599
2,407.4823,207.7491,510.1201,237.6952
3,407.2652,207.6998,377.3979,352.7167
4,639.2706,191.6021,535.5817,196.4030
5,352.0537,376.7835,346.3427,399.3549
6,416.1535,224.5297,498.4669,246.5210
7,323.0516,197.2678,302.8765,293.3336
8,440.1437,416.6689,431.2052,479.5073
9,148.6232,274.0400,306.7828,301.8598
10,352.1230,377.0746,381.5619,378.8803
11,434.8257,451.2216,487.2766,455.0311
12,166.2820,134.4973,341.4963,185.8799
13,417.2767,225.2672,385.8271,379.2079
14,66.8383,423.9496,398.4633,440.2229
15,341.1332,187.2276,315.2238,310.6541
16,62.1203,459.4427,392.7442,464.9371
17,383.1133,378.7718,440.3670,414.5558
18,176.1568,148.5420,330.3528,191.4053
19,260.7195,391.3183,346.1658,398.9438
20,180.4637,159.7453,323.6276,196.7266
21,4.7215,386.2346,67.9114,390.1272
22,155.3548,267.0215,302.5984,292.8270
23,228.6762,392.4891,258.5380,433.5623
24,166.2593,134.5286,132.2432,282.6855
25,133.1650,282.0339,314.6934,312.3571
26,257.7095,432.9091,250.3073,462.1577
27,536.1437,195.1261,487.0471,455.5453
28,568.6324,451.2192,626.9224,452.9875
29,351.5365,377.7709,406.3165,413.5152
30,264.9210,339.1688,378.9650,355.7469
31,489.8730,439.0545,562.1416,478.6292
32,567.0487,452.8173,561.8295,479.5685
33,399.5026,440.1651,393.8408,464.6594
34,408.4945,414.5905,439.8843,416.4915
35,25.5645,342.4042,80.9576,348.3082
36,82.1397,350.3315,54.0807,479.1976
37,497.3831,245.3147,459.6026,450.7857
38,345.8659,398.9480,401.0825,439.7649
39,39.3726,302.6466,145.0975,318.1701
40,180.7835,159.7832,156.1450,269.7068
41,77.7437,376.0540,125.3333,379.8795
42,510.4630,238.9273,471.2806,452.9880
43,567.1482,453.8566,607.6898,474.9697
44,36.7199,305.4053,26.0974,341.1494
45,24.3497,342.0410,2.6589,380.4223
46,37.5582,309.3786,145.0341,324.9134
47,259.5807,433.0916,398.4433,439.3362
48,218.9100,325.6391,198.8990,397.4994
49,393.1009,466.7365,392.4247,479.5824
50,380.8827,353.3730,381.8315,379.0121
51,400.0197,440.1067,391.8380,478.9058
52,258.4956,433.2682,252.9676,461.6399
53,25.7981,341.4288,80.6199,347.8515
54,36.8096,311.7499,379.1405,336.0729
55,10.2274,14.3865,544.6497,199.7491
56,496.7703,246.2425,459.5305,452.5544
57,203.6005,390.5084,259.2554,393.6131
58,150.3959,311.2025,127.3170,381.5107
59,60.1136,459.6095,53.9587,479.6444
60,255.3483,462.0912,392.4330,464.6434
61,439.2471,416.7616,429.9673,479.7469
62,72.2065,387.2119,51.3672,480.0000
63,346.9183,400.1123,401.0405,440.9900
64,60.8711,458.3255,245.9816,461.0761
65,126.2948,381.7033,200.3537,396.0582
66,352.6001,377.5011,409.1104,413.4099
67,408.3888,415.1053,396.7845,464.9683
68,228.1916,391.1701,257.8413,433.0148
69,331.6357,191.1064,309.6551,300.7250
70,473.3121,437.7394,488.4149,438.5099
71,567.7054,452.8798,563.2695,479.4197
72,204.9291,387.2525,347.4430,398.4123
73,82.1565,349.6765,60.0639,456.0212
74,624.6717,422.9865,632.3843,480.0000
75,166.7677,136.2572,134.4930,280.4190
76,468.9078,455.4665,505.9883,479.9350
