uid,x0,y0,x1,y1
1,364.2774,211.7589,330.7069,354.0692
2,373.0739,229.3706,451.8246,254.4558
3,638.9239,206.7750,488.4804,208.0393
4,355.8284,417.1343,386.7742,419.0468
5,302.8367,379.0488,331.8354,381.0617
6,122.6395,126.8852,80.8902,274.2794
7,201.8837,432.6742,194.6007,462.5057
8,504.9995,456.5173,499.9258,479.1721
9,432.2935,457.0857,465.6154,479.0942
10,295.7366,400.7281,347.6812,441.6999
11,379.9698,453.1098,431.9139,457.5556
12,123.0250,125.4990,301.4213,187.4750
13,450.7999,254.2896,405.5763,453.7604
14,80.4171,275.5400,267.1200,312.0710
15,386.2382,418.8170,375.2936,479.3827
16,281.3207,198.3402,257.3343,292.2426
17,505.5602,457.6374,540.1137,477.1289
18,208.6931,391.0080,295.8564,400.0517
19,487.5650,206.8095,436.0260,457.6394
20,435.0087,441.7299,498.1714,478.5186
21,175.2361,390.5328,202.1156,433.0570
22,132.9398,140.1725,289.5982,192.4310
23,107.0643,261.2075,255.8872,292.0667
24,364.8688,212.2908,462.7124,246.1588
25,0.4633,419.3577,345.7076,441.7422
26,302.8135,377.8894,295.9078,400.7490
27,303.4880,379.7676,353.9310,417.7043
28,290.5933,193.6514,263.7900,298.9315
29,131.7375,143.1872,93.3265,265.8156
30,506.1788,454.5173,560.4938,456.5956
31,333.0750,380.7852,384.9222,417.1445
32,0.3079,298.0425,92.0903,312.6716
33,374.7614,230.0923,336.8757,382.2431
34,93.6943,267.7963,261.5764,301.2510
35,215.5784,338.1488,331.1230,357.1445
36,2.1522,458.1963,336.0107,466.6724
37,135.6975,151.2467,282.6383,197.6986
38,138.2468,151.3065,103.9078,264.1931
39,0.6691,339.3162,20.3043,342.2364
40,463.7853,244.6432,418.1273,455.2744
41,332.4909,357.1114,331.9592,380.7600
42,345.1258,441.5673,339.2047,464.5860
43,22.3780,343.0115,0.0000,417.4758
44,0.8850,305.7224,91.1014,319.7868
45,148.3951,388.7303,206.7906,394.1415
46,15.3933,371.5515,67.0117,376.6270
47,5.1107,8.4596,500.6185,212.1085
48,337.7774,467.4987,337.1440,479.2449
49,168.4648,321.3532,144.7307,395.5403
50,299.9716,188.8354,268.7003,310.8067
51,379.6483,454.1311,374.8660,479.5237
52,0.3409,421.7808,346.1291,441.8775
53,560.6524,430.5982,563.3815,479.0522
54,364.6953,212.1243,462.5196,244.5889
55,217.2852,333.1655,329.0913,352.1906
56,414.7950,458.2231,442.1628,480.0000
57,333.7233,381.2442,388.0881,417.9138
58,374.0816,230.2578,334.5982,382.0978
59,612.0195,438.4599,640.0000,449.6049
60,150.6377,385.7756,295.1267,399.5569
61,300.2787,187.4585,270.8040,311.6575
