uid,x0,y0,x1,y1
1,249.9412,372.6208,242.6301,395.5145
2,376.2690,453.1575,411.5889,479.1228
3,329.1617,415.1189,315.2040,479.4374
4,116.2752,382.2195,140.9511,425.2024
5,74.2399,107.0544,18.6463,258.1551
6,329.7281,227.6507,284.3204,376.3817
7,442.1058,452.4562,434.8440,479.3497
8,618.4802,432.4904,639.3505,440.8387
9,404.5440,252.7530,349.9427,449.4849
10,238.3545,189.8492,206.9507,285.5146
11,322.2666,448.6223,374.6761,453.1573
12,151.5225,383.4652,241.2939,394.2329
13,328.3286,226.8800,403.7852,255.3282
14,256.3354,181.4873,220.1139,303.0663
15,442.1691,210.9019,639.7092,221.1264
16,413.8950,249.0694,361.6812,451.2439
17,321.1580,209.9507,415.2998,246.5830
18,20.0105,259.6020,216.9525,305.4505
19,86.5585,134.4161,238.9055,190.2661
20,280.4128,376.3665,332.0911,413.2953
21,75.9010,106.8768,256.1816,180.9749
22,379.9206,438.5027,435.1625,473.9298
23,49.0251,245.3088,206.0841,285.4532
24,249.7357,372.9600,297.2480,411.4839
25,140.3675,425.2544,132.0860,454.7678
26,0.4191,451.0413,281.7772,460.5741
27,0.0000,416.1458,288.6652,434.6110
28,441.6913,453.1859,473.0303,473.0701
29,442.4206,210.3670,374.8595,452.9501
30,0.0402,366.8124,83.6910,386.4540
31,300.2322,412.4344,331.3781,415.1172
32,322.9190,209.2286,278.2752,349.4115
33,442.7709,450.8085,493.3604,453.4636
34,249.3508,372.9983,278.5810,375.7868
35,241.8422,394.2782,290.6293,437.0564
36,638.7149,344.5188,619.6715,433.2797
37,81.8132,126.1970,33.3347,251.7806
38,633.9243,427.9944,640.0000,429.3980
39,288.1852,437.2139,276.1350,479.6151
40,36.4021,252.5463,211.1641,294.0623
41,538.0419,433.1024,637.5784,478.4804
42,88.4241,131.8797,47.2150,248.4301
43,82.8639,122.6131,249.2676,186.7218
44,290.8051,433.8375,282.4211,460.8983
45,0.4367,300.7572,27.7181,305.8259
46,163.7464,324.3610,278.3048,347.6857
47,640.0000,400.4799,633.6783,428.2623
48,472.7842,473.8457,470.8596,479.9373
49,0.9452,451.0165,125.1655,454.2448
50,280.5007,461.8901,276.3352,479.7405
51,279.8583,350.2634,278.6885,375.5337
52,322.3912,449.3561,314.4201,479.1882
53,111.1052,312.2361,83.0401,387.7979
54,359.1755,453.9139,394.5886,480.0000
55,426.7227,206.5916,359.4646,455.4142
56,0.0000,292.3741,31.2610,298.6947
57,320.7178,209.6202,278.2457,349.4740
58,88.5639,379.4649,147.9047,387.0871
59,242.2890,395.9433,291.1963,437.7292
60,322.6675,452.9562,351.3525,479.1040
61,438.7516,210.6437,639.9607,221.0835
62,321.5115,210.4610,415.5963,247.6808
63,415.4471,306.6266,376.6194,453.5091
64,0.7006,415.7300,290.8025,435.2068
65,83.2800,116.4739,33.1991,255.0563
66,247.1936,184.8540,214.2680,292.0629
