uid,x0,y0,x1,y1
1,369.9267,211.8778,333.8931,354.0089
2,377.5760,229.0952,456.2797,253.6737
3,511.1908,455.4961,505.6638,479.3396
4,360.9809,416.9605,392.2267,418.9384
5,385.4429,453.0606,437.1162,457.1483
6,300.7517,400.8953,353.0414,441.4781
7,391.4930,418.6860,380.7887,479.4424
8,307.4641,378.9655,337.0229,380.9547
9,286.0755,198.0000,261.5947,293.1185
10,439.9753,441.2360,504.9459,478.7663
11,455.0446,253.1039,411.3156,454.0286
12,207.9073,433.1702,199.5157,462.3116
13,369.2826,212.2003,467.2695,244.3067
14,304.3056,188.9456,273.6664,310.3679
15,127.4013,127.8494,86.1190,275.0887
16,1.4700,458.3829,344.7123,466.2711
17,213.9726,391.1814,300.4737,399.9657
18,140.1720,152.0669,287.3412,198.4154
19,492.2043,206.1440,440.6972,457.2591
20,510.8477,456.4912,547.1735,477.9258
21,307.6830,377.6860,300.9553,400.6495
22,437.1547,456.6971,471.3953,479.1205
23,85.6918,276.3163,272.7000,312.3232
24,127.3894,125.8985,305.5290,187.9391
25,0.8956,298.0334,96.1055,313.2684
26,136.2295,140.8518,295.7910,192.9572
27,1.1077,339.9236,26.0605,343.8389
28,379.6623,229.1464,338.8136,383.1128
29,638.4927,204.8247,494.2607,206.6570
30,308.5433,380.1458,358.8579,417.3901
31,511.4229,454.1548,566.0857,456.0885
32,143.1343,151.9939,109.4911,264.2724
33,337.9781,381.0826,390.0951,416.4338
34,221.8537,333.4293,333.9793,352.0828
35,112.2870,261.6195,260.7308,292.3091
36,6.5215,419.4214,349.0362,441.8148
37,180.5697,390.3914,207.4902,433.3590
38,96.9407,269.9059,269.6351,301.0936
39,350.9083,441.0553,341.8409,478.8273
40,0.6240,305.6042,95.4728,320.1462
41,135.2102,143.3518,97.8093,271.8117
42,337.1631,356.8947,336.8502,380.5007
43,27.7238,345.1260,0.0000,438.1994
44,468.4333,244.0117,423.2254,455.8294
45,174.3839,321.9774,149.9600,395.2237
46,359.6195,417.3083,345.8026,479.0648
47,154.2925,389.1907,212.0058,393.9908
48,20.3667,371.8310,72.0439,377.0261
49,102.3593,306.0398,74.8910,379.5329
50,438.9993,457.4381,472.1247,478.8808
51,22.2900,368.7179,151.0179,393.4933
52,72.4573,378.2263,151.8465,396.2898
53,294.8425,192.9169,268.0097,299.2289
54,5.8762,422.3748,350.0805,441.3281
55,220.3707,338.3920,335.9213,356.9476
56,156.1572,386.2766,300.0408,399.2635
57,511.4883,456.2020,550.3570,478.5331
58,424.1277,440.6183,440.1068,441.3250
59,638.9108,205.7315,493.7843,207.6104
60,369.6531,212.4928,467.3498,245.6562
61,87.5408,277.0453,274.0422,312.1866
62,338.7990,381.1003,392.9707,417.4205
63,343.1358,467.1681,342.2704,479.4974
64,136.5436,142.4680,98.2911,266.9587
65,130.0786,129.3528,304.1355,186.6747
66,7.0876,419.9849,206.0070,433.2180
67,308.4000,378.0544,302.6209,400.3679
