uid,x0,y0,x1,y1
1,560.0436,453.6753,555.4748,479.3049
2,402.5025,208.6442,504.9329,238.6310
3,481.8600,455.4059,520.2640,479.4978
4,346.9511,377.1114,341.0078,399.8293
5,401.5398,207.7738,373.4869,352.6270
6,434.2334,417.2161,424.1547,479.6405
7,319.1487,197.0220,297.5503,293.4887
8,251.9221,433.0550,244.9274,462.3628
9,336.4035,186.8172,310.3327,311.1334
10,127.5404,281.6581,308.9526,312.8860
11,482.0522,438.9271,555.1583,478.7617
12,143.5895,273.9072,301.3852,302.1387
13,60.5453,423.5138,392.6616,440.8655
14,160.5461,135.1494,127.7964,281.3028
15,149.9200,267.1519,297.5033,292.9504
16,411.6799,225.2869,493.2979,248.3839
17,255.4573,391.8424,340.2358,399.2398
18,0.3074,386.0946,61.9615,390.0353
19,170.9928,148.0909,325.9626,191.9610
20,341.0525,400.6270,395.3324,440.8307
21,223.4711,392.8635,252.0293,433.5213
22,492.0034,246.1354,453.6176,452.9213
23,175.0830,158.9791,319.2639,197.7836
24,54.2197,459.4909,388.3519,465.3809
25,161.7805,134.3924,336.5160,186.1149
26,19.0702,341.3867,74.6655,347.7978
27,639.0078,193.5940,528.5998,197.9435
28,561.9311,451.5814,620.2116,453.4744
29,346.8377,377.5262,376.2305,379.0059
30,412.4994,225.1342,380.5368,380.5474
31,259.5656,339.5504,374.1339,355.8942
32,378.5126,380.1701,435.8482,416.3617
33,346.5698,377.4549,401.2657,414.9120
34,394.0007,440.7172,388.0838,464.7072
35,504.6586,239.8721,463.9054,453.4984
36,529.7601,196.6357,483.2456,458.0500
37,32.7274,302.4531,140.0851,318.1426
38,403.0647,415.9202,435.1821,417.7078
39,76.0412,350.2410,47.0512,479.4672
40,428.3961,451.6506,479.7507,455.0308
41,177.1279,156.8503,150.6683,268.7665
42,559.6923,454.4448,603.0457,477.1118
43,168.2469,148.9272,140.5454,275.0323
44,28.0709,309.3322,139.1971,324.4006
45,376.5146,357.9008,376.4983,379.5405
46,17.6255,341.7233,0.9323,368.9953
47,69.9590,376.3356,118.1926,379.6428
48,29.9257,304.9080,18.3344,341.4857
49,71.9579,378.2256,44.9019,478.5931
50,387.2650,467.0929,386.5544,479.5603
51,145.6655,309.7666,120.8558,382.2755
52,118.8092,381.3390,196.2354,396.6996
53,617.4105,423.0972,625.4143,479.9683
54,199.0991,390.2466,252.9254,394.4823
55,254.1425,432.7806,393.2823,440.5638
56,214.1374,325.8051,192.9460,397.3986
57,394.5809,440.1936,384.1238,479.1305
58,327.0603,192.0828,304.7893,299.7195
59,8.6128,14.1303,536.3090,200.0802
60,347.2230,378.4464,376.4415,379.8987
61,17.7492,17.7494,546.8499,203.2911
62,618.3022,422.0500,639.2750,428.5042
63,19.7012,342.3068,74.1849,348.3434
64,69.1194,382.3333,343.3853,394.6584
65,348.0570,377.7017,403.7929,414.5785
66,261.3694,334.9603,371.8121,350.3341
67,70.9283,372.9348,195.0552,395.6321
68,492.4134,244.4644,454.0720,451.8553
69,504.4365,238.7501,467.0018,453.8591
70,403.2144,414.7786,434.7048,416.6853
71,340.5402,399.6742,394.8055,439.3503
