uid,x0,y0,x1,y1
1,97.5081,348.2476,147.0467,352.5234
2,411.3253,373.5023,406.7039,396.2155
3,506.9939,411.4732,498.7645,479.5456
4,458.4073,198.6169,569.9366,224.1536
5,0.8022,412.4818,73.9718,415.4487
6,407.4257,396.5056,467.7629,437.9052
7,135.4715,457.8740,460.2657,462.6855
8,639.2372,174.9573,594.4653,179.4432
9,224.8961,153.5066,381.1351,188.5151
10,411.7852,374.2826,473.0089,410.1522
11,215.9439,142.5473,191.2927,286.4669
12,192.8350,287.7921,369.2382,308.6641
13,411.5191,373.7615,442.1430,375.0483
14,215.8108,143.0240,391.7642,180.6709
15,82.2777,390.1888,140.1246,392.9250
16,556.7927,450.8104,608.2664,480.0000
17,230.2857,163.6071,372.7776,194.2546
18,502.3537,447.7259,555.6834,450.7484
19,458.6535,199.9247,435.2821,348.7894
20,474.7232,410.7522,506.8582,412.1719
21,225.3253,154.0413,202.4142,277.1844
22,230.9496,165.2173,213.3263,271.9249
23,468.6316,215.6354,557.4560,233.5336
24,106.3770,311.4628,206.0079,321.3132
25,1.4792,219.2378,16.4254,220.9875
26,139.9100,425.4070,465.6667,435.6836
27,321.3077,431.4166,316.5281,459.6457
28,371.7055,193.2887,356.7441,292.0374
29,289.0180,391.5164,322.4812,431.9922
30,570.3986,222.5561,537.7444,449.4552
31,468.7210,217.1158,446.6986,376.7455
32,203.3872,279.5946,361.5669,298.7273
33,441.7278,373.8865,506.4614,409.9294
34,558.1901,232.3449,524.8433,448.4948
35,25.5115,175.2063,17.1232,220.9650
36,320.8799,390.1638,405.7972,395.7496
37,1.4371,437.7823,67.3264,438.8330
38,558.0977,434.3840,638.5820,474.5499
39,379.8307,188.7618,363.8427,297.1731
40,212.9946,271.8932,355.4877,289.6509
41,146.5793,378.9038,131.2821,479.3647
42,0.7150,169.7589,25.3858,176.5690
43,148.1529,352.7512,147.3042,379.4800
44,82.5091,387.6521,61.0207,480.0000
45,473.9197,410.5481,462.0074,479.6099
46,146.8499,379.6332,189.9283,381.9789
47,105.9438,310.8748,97.4519,347.6593
48,17.0228,24.5329,598.2852,181.0414
49,597.6296,176.0514,554.4430,452.5015
50,322.2391,339.3132,440.0474,352.2098
51,323.6183,333.6667,433.4310,344.7527
52,96.3723,348.5112,79.2826,388.4127
53,465.7697,437.1400,458.0471,479.9292
54,323.3890,431.7467,464.3745,436.2552
55,146.5355,381.1862,140.6004,424.4854
56,145.8908,384.4321,409.3888,393.5065
57,542.8337,429.2150,554.7834,438.3961
58,458.6549,198.3448,435.7508,347.9825
59,461.4055,462.9270,459.8524,479.1745
60,150.6310,362.1202,132.1777,473.2361
61,69.1459,439.4883,62.3757,479.4863
62,135.3774,459.9001,131.0481,479.4333
63,264.7945,390.4764,320.4230,392.7624
64,443.6060,374.9820,508.2610,410.3697
65,146.5419,351.8956,141.5275,392.8320
66,556.9495,234.1898,525.5526,449.7137
67,141.0456,425.3530,135.6636,456.7725
68,469.1619,216.3116,557.4071,234.2534
69,440.7643,350.1617,441.3275,375.0608
70,468.8048,214.4221,446.7268,376.6976
71,138.8150,424.2902,133.4161,480.0000
72,379.6234,190.1276,363.2368,299.0804
73,556.3101,450.3684,607.4293,478.9824
74,411.7520,374.8911,442.6172,375.7289
75,1.9500,437.6637,69.0320,438.8619
