uid,x0,y0,x1,y1
1,387.2410,375.9853,417.4745,377.2068
2,438.0739,203.7083,545.1087,229.6097
3,475.4100,449.8081,527.7501,452.9070
4,169.4836,286.4533,346.4667,310.3809
5,197.0035,140.9492,167.9784,284.2510
6,447.3437,413.3791,480.2728,414.6458
7,528.0846,453.0759,573.8040,479.4307
8,382.6981,398.1300,440.2589,439.0240
9,0.0737,413.4446,43.6377,414.7664
10,195.7251,140.5118,371.6323,183.4993
11,204.8867,152.1251,361.1117,190.5231
12,387.1364,377.1860,447.8955,412.8682
13,295.4764,432.4791,290.2480,461.7419
14,448.1248,220.0269,533.3938,240.0045
15,51.9954,389.2178,112.1721,392.4732
16,298.5209,338.8903,414.9725,354.6049
17,572.3666,185.4821,524.4471,454.7080
18,448.9442,218.9100,419.0590,378.6692
19,614.4303,451.5653,610.0295,479.5722
20,0.7393,437.9106,36.9195,438.6342
21,418.2410,376.9274,479.5171,412.5322
22,387.7939,375.6371,383.7169,398.7165
23,204.6368,155.9422,180.5189,274.7152
24,547.0419,230.8749,509.2480,449.9856
25,479.2295,415.0978,471.8972,479.0789
26,78.6426,310.0460,68.7241,345.9755
27,211.5300,162.1461,190.8403,270.6397
28,436.0877,203.3760,412.6953,349.4949
29,351.8989,195.9726,335.0490,292.9565
30,209.9318,162.2431,353.7240,196.2353
31,359.8243,191.4938,342.1495,299.4388
32,105.7774,459.9171,431.9996,464.1397
33,638.3425,181.6652,569.5942,187.5365
34,613.9816,451.9493,639.4526,464.6329
35,639.4407,447.7231,614.0034,450.4710
36,296.4529,391.4638,381.5494,397.8253
37,182.8049,277.5803,339.1342,301.1503
38,112.6407,425.9260,439.3901,438.2672
39,191.0069,270.4088,334.5926,291.2516
40,533.4206,237.5078,498.2515,450.0764
41,119.8668,378.5792,164.3890,382.0860
42,80.7046,307.9819,181.7074,320.8271
43,68.4715,346.7539,120.4389,351.6932
44,265.1334,392.8888,296.7612,433.1059
45,123.3812,351.8830,101.2779,478.6297
46,416.5335,353.7455,416.3777,376.7850
47,529.2389,435.9521,608.5323,477.4242
48,7.4228,20.3483,567.4598,185.6607
49,76.5453,314.6607,181.0674,327.1916
50,49.7887,385.9558,28.4603,479.5742
51,438.3359,438.7160,430.4312,479.3796
52,438.6057,439.2390,433.6405,463.6446
53,67.9415,346.6811,49.7379,385.0540
54,432.9532,463.9232,432.1216,479.4336
55,36.9255,439.8336,28.6221,479.1494
56,120.0329,378.2293,101.9213,479.5801
57,297.7536,432.4442,438.8931,439.1197
58,0.1017,349.4381,2.9034,352.1329
59,121.4593,350.7662,120.2785,379.5147
60,105.9289,460.3036,100.8321,479.1806
61,370.4559,185.5205,347.4132,307.4341
62,512.7939,436.0352,529.2150,437.0278
63,478.2752,414.4193,470.7021,479.7794
64,386.9751,375.3779,382.0648,398.8366
65,240.7217,390.6123,295.7292,393.5132
66,437.2095,203.3912,413.7834,349.3523
67,121.2996,351.8984,115.0516,391.7725
68,53.1855,389.5914,44.0436,424.6343
69,526.8981,452.3557,572.0874,479.6129
70,508.2034,454.2780,554.4348,480.0000
71,190.3333,271.4527,334.9126,291.7650
72,69.8421,346.6401,121.1665,351.8367
