uid,x0,y0,x1,y1
1,377.9270,211.6065,476.9934,243.9594
2,371.1274,416.7151,402.0715,418.7844
3,401.6533,418.5264,391.1177,479.4402
4,317.0364,377.7874,310.4709,400.1547
5,310.1024,400.6523,363.6554,441.2553
6,395.6790,453.0791,447.4317,456.7372
7,110.8383,270.2956,275.5996,301.8111
8,449.0138,457.1720,482.7687,478.9936
9,638.8660,202.0993,503.3795,205.0952
10,294.2735,197.3704,270.8571,293.7574
11,450.1273,440.5482,516.0712,478.9709
12,387.8802,228.4152,348.8907,382.7402
13,311.8137,187.9540,283.4926,311.0107
14,377.4308,211.0868,343.9445,354.0178
15,316.8896,378.6765,346.6807,380.7773
16,223.7597,391.2285,310.0678,399.8415
17,464.0847,252.7537,420.9277,453.9014
18,231.5321,333.9632,343.2938,351.5627
19,135.7439,131.1437,96.4244,276.2200
20,218.0866,433.1661,209.8397,462.2061
21,96.6410,277.7940,281.5164,312.2968
22,0.6800,339.2351,37.4599,344.3877
23,522.4146,456.1052,559.8632,477.4117
24,1.2660,297.3581,106.2094,314.2505
25,143.9813,143.3916,108.2841,272.3013
26,145.0866,142.2491,302.5295,193.0867
27,523.2426,454.8410,518.0237,479.2625
28,347.7039,380.8700,400.6022,416.6772
29,139.2767,129.8343,312.4823,187.3142
30,317.5161,380.1217,369.4992,416.8146
31,11.9411,458.4166,354.3219,465.8980
32,360.7476,440.9041,352.3680,479.0344
33,523.6213,453.5880,579.0493,456.1184
34,120.2174,262.2966,271.5942,294.0920
35,38.1109,344.6780,5.0173,478.0977
36,148.1719,153.1098,295.9269,198.2642
37,386.5740,228.7190,465.1115,252.6482
38,190.1860,390.4483,218.0561,433.2854
39,18.9491,420.0310,357.9033,441.1732
40,475.4275,244.1979,432.6451,456.0707
41,346.5480,356.7694,346.7936,380.5049
42,0.0000,384.4684,22.0392,386.5415
43,497.8444,203.7215,454.8434,458.0402
44,369.6200,417.0204,356.1758,479.2361
45,152.4187,152.5771,119.2857,265.2578
46,0.0000,305.0699,106.5075,321.1530
47,31.8766,373.0335,84.1553,378.0295
48,164.8001,389.4850,221.6562,393.8980
49,184.3003,322.3776,160.1244,395.3264
50,482.0920,305.0453,445.6105,456.5098
51,220.3915,432.5052,361.3728,441.4617
52,578.1381,427.0783,584.1445,478.6886
53,434.2898,440.3742,450.0760,441.1220
54,230.1541,338.6810,345.0164,356.6099
55,522.4012,455.0203,516.4904,479.4187
56,114.3397,305.7587,87.2439,379.1347
57,218.8072,433.3719,212.6509,461.8160
58,84.1403,378.6357,162.0872,396.1380
59,18.9385,420.5604,216.0252,432.6282
60,348.5204,380.7520,403.1541,417.4642
61,301.9142,195.4326,276.4892,297.2565
62,166.9700,386.5631,309.4669,399.1874
63,465.1620,248.8918,420.6090,454.7306
64,11.0340,456.5619,3.6035,479.2827
65,137.0556,129.1469,311.6063,187.2293
66,17.9193,422.4067,359.2219,441.4114
67,33.6343,369.7934,161.0870,392.7908
68,374.9641,210.8998,344.1521,354.4195
69,32.8498,374.3870,3.2632,477.1491
70,353.4940,467.3068,352.6727,479.3850
71,0.0000,5.1549,506.2170,208.1027
