uid,x0,y0,x1,y1
1,507.1282,454.5266,549.5022,479.2668
2,369.8660,376.5445,364.5047,399.6522
3,421.2875,205.6328,395.2719,352.2522
4,590.0046,452.9716,585.7123,479.2066
5,639.0121,186.9022,553.1358,192.6259
6,431.8865,222.4914,515.2904,244.3064
7,337.8910,196.9946,318.5634,292.9575
8,152.3572,284.9413,330.5975,311.2619
9,515.1151,243.2766,478.3176,451.1964
10,83.8943,459.9110,412.2562,464.7298
11,247.5042,393.2487,277.2145,433.3856
12,369.1554,377.1287,426.6035,414.4092
13,369.4662,376.8669,398.1885,378.2609
14,190.1406,149.8597,345.8497,191.9632
15,428.1175,414.4241,459.7623,415.9318
16,276.7137,432.9480,270.1534,462.1303
17,431.5269,223.8907,404.1487,379.3315
18,180.9079,139.2870,151.4568,282.9499
19,509.5919,438.1803,585.1320,479.1367
20,364.3475,399.1532,420.0506,439.3593
21,454.4894,450.9026,507.3760,454.8035
22,88.9427,424.7231,417.6456,439.8161
23,47.8655,344.2077,100.7743,350.0701
24,278.7675,391.8400,363.7493,398.6612
25,459.8593,416.2236,451.2259,479.2945
26,181.9768,138.5574,355.8517,184.9003
27,60.3003,306.2693,163.5555,319.4290
28,590.2108,453.3154,634.1398,474.7149
29,195.1107,160.5930,338.3818,197.4307
30,355.6711,185.6142,331.4069,310.9005
31,423.3862,206.7030,528.1860,233.8837
32,281.9532,339.5504,395.5854,355.2211
33,528.5478,236.8201,489.2459,450.4271
34,400.8390,378.0359,461.1856,414.9284
35,174.5629,269.4660,317.6744,291.8860
36,27.7004,385.6260,5.0439,479.1115
37,191.0983,149.7662,162.5025,274.7226
38,1.3798,437.5383,12.0305,438.0247
39,163.3186,277.2555,323.3741,301.0060
40,29.6224,387.3054,92.4186,391.2827
41,418.9184,439.8443,413.6593,464.4254
42,99.2416,377.6257,144.6183,381.4200
43,58.2196,306.8146,47.6380,343.6814
44,626.5014,435.1245,602.1245,467.4672
45,102.6689,351.3117,79.2511,478.8174
46,553.7301,190.7233,509.4366,456.8425
47,398.4290,353.7087,398.7739,378.1663
48,46.6541,344.4443,28.1581,380.1623
49,169.5874,310.1726,146.9332,382.6787
50,278.8821,433.2414,418.3566,439.1652
51,1.2647,412.7694,17.2600,413.8084
52,419.2227,439.7025,412.0995,479.2807
53,458.9830,415.9478,450.0047,479.6941
54,222.1131,390.3809,276.4719,394.1776
55,1.8389,13.8772,553.5492,193.0069
56,421.7920,206.5144,526.8875,233.4775
57,345.5067,192.1740,326.1972,299.5565
58,493.1657,437.4099,508.5678,438.2121
59,11.2725,17.1006,563.2379,196.3080
60,412.8738,466.6297,412.0807,479.6207
61,399.1254,377.5500,459.0247,414.1849
62,97.0197,381.3784,365.9131,396.1319
63,356.6492,185.8312,331.0118,307.7588
64,274.3538,462.1415,412.5972,464.3191
65,165.3055,275.4146,321.4492,301.3329
66,544.8141,231.9521,503.1608,455.5536
67,58.2519,312.6462,164.0018,326.5675
68,28.9558,387.6916,88.9797,390.9053
69,196.4482,160.7393,172.3578,270.1720
70,49.1370,344.1989,101.8027,350.2508
71,84.3540,459.7878,77.9715,479.5741
72,236.4436,325.5477,218.0596,398.0102
73,487.9112,454.8820,527.5457,480.0000
