uid,x0,y0,x1,y1
1,400.1243,455.9330,434.0248,479.0745
2,353.9069,417.2825,340.7549,479.5123
3,339.8929,211.4639,436.4502,247.9155
4,347.7627,228.8150,424.4677,255.4973
5,272.9236,376.2924,321.8309,414.4565
6,272.7521,375.3304,265.0162,398.6938
7,272.6473,376.0820,301.7135,378.6680
8,468.9208,454.8197,463.0887,479.0674
9,1.1171,453.2137,305.3679,465.0341
10,47.7780,267.0712,238.5843,308.1898
11,167.1030,428.1373,158.8403,459.1685
12,274.9291,185.7861,242.4762,305.4203
13,0.8261,417.9218,314.5386,439.1154
14,257.8659,194.2617,228.6439,289.1560
15,263.9067,397.4333,313.8949,439.2142
16,346.3430,450.7040,398.8422,455.6060
17,401.8216,439.8361,463.6238,478.1175
18,108.8821,141.4600,258.5116,194.2372
19,176.7136,386.8311,264.9875,397.7347
20,462.5272,209.9341,639.2846,215.8528
21,75.5188,252.2757,228.6110,289.4383
22,59.6234,259.0771,236.6376,298.6042
23,349.5839,230.3184,305.7647,379.7119
24,142.8232,386.7094,168.3601,428.7511
25,302.7686,378.4343,354.5335,415.0708
26,461.2690,209.4973,401.4894,456.3215
27,340.6544,211.1756,300.9133,352.6460
28,102.6789,134.7196,60.9630,258.4720
29,95.9231,113.9170,276.2365,184.8385
30,104.7516,129.3393,267.1832,189.8867
31,96.6176,116.3845,46.1108,264.4208
32,186.6028,328.3701,299.8457,350.0868
33,436.4478,246.7399,385.2830,454.5911
34,423.5995,252.5755,374.2494,450.8818
35,0.2157,301.6238,55.6652,311.9763
36,468.8134,455.7656,503.8881,477.1111
37,303.1082,353.5919,302.1817,378.2834
38,567.2650,435.7028,640.0000,467.2208
39,323.2637,414.4887,354.3710,416.7997
40,0.6698,294.2417,56.3407,304.4994
41,111.1082,140.6088,72.3376,254.7932
42,312.5809,439.1243,304.6141,463.7945
43,135.8516,317.2954,110.3696,390.5454
44,312.5290,439.3309,301.9767,479.1340
45,471.1407,453.1195,521.1270,456.3090
46,304.4826,463.8084,302.7505,479.6997
47,0.5030,367.0946,27.3867,370.0775
48,0.1003,2.6373,454.8706,204.4411
49,63.4557,297.7547,31.3213,371.9561
50,0.1823,417.3347,165.8168,427.9493
51,266.5415,188.2987,235.5211,295.6201
52,141.6091,386.1805,167.3241,428.4842
53,1.0023,452.9664,153.4204,457.8402
54,382.8206,456.1260,412.6051,479.4338
55,575.8771,445.5993,638.0733,474.3855
56,421.7894,254.9316,375.4271,451.4677
57,115.2638,383.9912,176.2977,390.4273
58,95.3140,118.4094,46.7314,265.8608
59,170.5851,427.9885,313.1225,440.0121
60,349.4704,214.1646,308.6456,375.4427
61,28.4382,370.3139,108.6672,390.5147
