uid,x0,y0,x1,y1
1,396.1844,455.1973,430.3485,479.1742
2,349.8002,416.4530,336.4650,479.4619
3,344.4092,228.1436,421.1300,255.6216
4,92.5243,114.5105,41.8554,264.0860
5,464.5529,454.1927,458.5521,479.2737
6,137.7683,385.4554,164.1837,428.3429
7,268.6183,375.6999,297.7409,377.8782
8,93.7443,111.9782,273.0970,185.6837
9,342.3917,450.2845,395.1395,455.2549
10,101.2350,128.8343,263.1183,188.6151
11,457.2008,210.0173,639.3109,216.2421
12,337.0566,212.1203,296.7163,351.9611
13,260.9373,397.5129,311.3947,439.3397
14,262.6485,189.8959,232.2571,294.9193
15,0.4032,452.4144,302.6711,464.6555
16,42.2498,265.1272,235.0056,308.0911
17,269.0048,375.5396,317.9610,414.6694
18,171.4135,386.1373,261.5555,396.9417
19,432.0441,247.9517,381.7733,453.7109
20,298.8449,377.8667,349.1199,414.1166
21,162.6216,427.6401,154.8849,458.7697
22,398.3434,440.0927,458.7484,477.3008
23,320.8763,414.2920,350.9633,416.4648
24,0.1138,293.8296,53.2875,304.0502
25,459.0536,210.0514,396.0276,455.3851
26,299.2267,353.6124,298.4089,377.6294
27,106.3857,140.9206,255.5476,193.5081
28,269.5401,375.2065,262.3380,398.4515
29,337.1613,210.8689,431.5837,247.8674
30,0.7267,301.7214,51.5215,311.2219
31,252.5736,194.1608,226.1590,288.4597
32,346.0344,230.0190,301.2829,379.2154
33,55.7699,258.5806,231.9745,297.4107
34,271.2395,184.1552,240.1248,306.4619
35,464.2346,455.4681,498.8354,476.5218
36,0.6288,418.3512,311.7962,438.2558
37,564.3790,435.8709,639.4449,468.7028
38,106.8564,140.4123,68.2947,253.3121
39,101.1511,124.3029,55.4858,261.7735
40,70.3335,251.8056,224.4458,287.0606
41,317.4648,416.3598,298.4157,479.5809
42,419.0573,255.4578,372.4676,451.1699
43,309.0223,438.6069,297.7249,479.7760
44,182.8849,327.9951,295.3086,349.1469
45,465.5303,453.0027,516.6430,455.9686
46,0.1952,366.8033,24.3181,369.5276
47,434.2812,307.7468,393.9680,454.4535
48,567.2350,443.4555,639.3374,476.7869
49,132.5299,314.1817,105.3617,389.1058
50,113.6846,379.9401,259.6591,396.2491
51,110.5894,382.2867,171.3751,388.6419
52,1.9275,1.6198,452.9575,205.6726
53,165.9576,428.1505,310.0984,438.7668
54,517.1276,427.5443,519.3724,478.5367
55,338.2514,211.2147,433.1989,247.9724
56,300.5430,463.2988,298.1346,479.6262
57,336.8726,210.2643,297.7366,351.0120
58,268.8697,375.2790,262.6785,396.2130
59,1.9243,365.2399,105.3799,389.2456
60,457.6684,211.3110,639.0295,216.9864
