uid,x0,y0,x1,y1
1,452.7853,199.9225,563.6119,225.0986
2,404.9479,373.9120,400.3037,396.4822
3,463.5642,216.1051,550.7787,235.9555
4,639.9621,175.7505,586.6735,181.1564
5,315.0341,431.3138,309.8529,459.5100
6,495.7086,447.8133,548.2849,450.9958
7,465.9476,410.6567,499.4525,412.2386
8,0.7843,437.4398,61.6898,438.6741
9,220.2225,152.9097,375.1095,188.7976
10,551.0682,434.1236,634.0690,476.4611
11,185.7299,286.9050,362.3227,308.9529
12,18.1236,174.3099,9.4991,218.9234
13,89.9960,347.4721,141.3198,352.1085
14,499.5415,411.5044,491.9362,479.5690
15,366.3331,193.5221,351.2603,292.0622
16,225.5263,163.2058,367.4236,194.5418
17,436.6801,374.5279,499.7162,410.1391
18,74.2038,390.2622,132.8716,392.0899
19,550.4252,235.9063,517.0244,449.2250
20,384.4452,182.8659,363.9087,307.6673
21,282.6199,391.5968,315.3018,431.5755
22,219.3174,156.8006,197.0270,273.7679
23,0.5725,412.7994,66.2902,414.8041
24,211.3412,142.5838,385.0195,180.8471
25,592.1922,178.6648,544.1351,453.7491
26,453.0429,200.1100,429.1465,348.8146
27,127.8160,457.7793,454.0601,462.2822
28,207.2350,271.1744,350.3831,290.0540
29,211.7625,141.2694,185.0449,284.5404
30,565.2921,225.2157,529.5889,447.2448
31,464.3317,217.9087,438.7884,376.2306
32,548.6373,451.0635,599.4066,479.7661
33,406.7276,374.2129,466.2643,409.3579
34,226.0806,161.3380,207.2687,271.1969
35,314.1198,389.9072,399.4550,395.9102
36,98.3687,310.6008,199.6691,321.1660
37,73.6355,386.6577,53.1207,480.0000
38,130.8730,425.0738,456.8661,435.5116
39,0.3333,169.1722,18.0593,174.0131
40,401.1997,396.6506,460.5037,437.8335
41,199.1517,277.3364,353.9176,299.4053
42,317.6414,333.7378,428.7760,345.2264
43,139.8947,378.9346,183.5117,382.0452
44,639.7654,452.0674,634.3376,480.0000
45,405.0473,373.9232,436.3331,375.1610
46,98.9559,311.1218,89.1250,346.6646
47,317.0585,431.7326,457.3865,436.1875
48,459.0974,435.9743,454.0732,460.7453
49,315.8874,339.4503,431.7506,351.9153
50,453.2522,462.8730,451.9083,479.8459
51,140.6643,378.1472,123.1648,480.0000
52,433.4774,349.7125,434.3531,374.9276
53,143.2509,352.9374,123.1238,477.9778
54,549.3307,433.0519,533.3522,434.9315
55,0.3133,218.3785,8.5554,219.5552
56,140.6840,352.0918,136.3724,391.9111
57,16.9827,24.5640,597.5905,182.8449
58,457.8207,436.6742,450.6213,480.0000
59,88.8789,347.7136,73.9638,383.7320
60,60.7367,439.4354,53.3799,479.3993
61,3.0399,22.4320,581.5885,176.9851
62,0.6599,350.2585,26.7794,353.2064
63,134.0348,392.9189,121.4800,478.8470
64,75.4596,389.7102,67.8736,425.8208
65,211.1290,143.0463,184.8331,285.6622
66,404.5309,374.3280,462.5628,409.7273
67,453.4529,198.6953,429.1644,347.6556
68,548.3887,450.1384,598.8651,479.0780
69,374.2978,191.1516,357.7847,298.2397
70,375.0495,188.8340,357.8827,297.1351
71,130.8358,424.2466,313.2132,432.0911
72,133.2747,425.2112,458.6569,435.3939
73,400.0192,396.2717,458.3916,437.7425
74,466.3509,409.5512,459.6051,435.6543
75,260.4557,390.7143,312.4343,392.5795
76,210.4404,141.0011,385.3070,180.7642
