uid,x0,y0,x1,y1
1,639.6443,194.7567,525.3655,199.5324
2,428.7971,417.7979,418.0938,479.5374
3,407.0741,226.0854,488.1103,248.9920
4,341.7645,377.8048,335.4059,400.1249
5,475.2792,455.4075,513.0388,479.5753
6,553.9368,454.0721,548.9890,479.4486
7,245.9908,433.0579,239.3531,462.6325
8,487.0804,247.4308,448.1112,453.0529
9,1.0063,386.1855,53.9282,389.8710
10,476.1609,439.7690,548.4516,478.7924
11,335.3938,400.4523,390.0130,441.4205
12,136.8013,273.1756,297.7206,302.7128
13,144.5551,266.0112,292.8951,293.8498
14,217.7900,393.2572,246.3855,433.2415
15,397.7466,209.3536,499.8700,239.3303
16,121.8035,281.3718,305.0524,313.0295
17,397.6154,209.9934,367.2316,353.6063
18,397.2230,416.1778,429.3864,418.0990
19,332.4102,188.2062,305.2858,310.4972
20,314.7582,197.6279,292.7053,293.4915
21,46.0450,459.3492,381.0951,466.0142
22,157.0082,133.4813,121.4684,282.1506
23,249.9091,392.0394,334.7701,399.5428
24,342.0073,378.5450,371.2634,380.2264
25,170.7194,158.9837,314.6899,197.5211
26,423.3630,452.3424,473.9823,456.2214
27,165.4365,147.2551,322.4911,192.5047
28,158.2422,133.7645,333.4338,187.0772
29,51.9614,423.5546,385.9583,441.1125
30,525.4404,198.4436,477.7030,457.7299
31,68.5458,349.1605,39.1106,479.8080
32,554.3201,452.0026,612.1209,453.6760
33,340.6579,378.0163,396.7860,414.8891
34,12.6184,340.9536,68.7416,347.6848
35,500.3028,240.3649,457.9225,453.7050
36,373.4037,380.6197,429.7152,416.1284
37,408.5034,225.7200,374.9033,380.0168
38,254.4696,339.4810,369.3235,356.0931
39,553.8181,454.7499,592.6770,476.9722
40,21.7011,308.7199,133.9952,324.2409
41,24.7170,302.0170,11.6297,341.1497
42,395.5775,416.3754,380.9903,479.4526
43,26.7831,301.5676,135.1457,317.9660
44,64.0844,375.9387,112.1451,379.6465
45,12.5129,341.5515,0.0000,357.7549
46,389.2662,440.4314,378.7416,479.4429
47,248.2057,433.1442,387.5409,440.7024
48,371.3929,357.7970,371.2131,379.6168
49,113.1713,381.0881,190.4245,396.8596
50,382.0259,466.9377,380.5939,479.6494
51,396.9384,208.6965,368.4167,352.9106
52,610.4785,425.0325,616.8063,479.3919
53,13.6303,15.8130,541.1439,204.8765
54,208.4589,325.4417,187.5078,397.5887
55,27.2836,311.9052,367.5430,336.2231
56,461.2435,439.3365,476.5810,440.2297
57,194.2351,390.4731,247.4623,394.3737
58,423.0458,455.2969,450.3611,479.8320
59,45.4001,460.4392,39.8448,479.4616
60,408.9827,227.5672,374.0887,381.3394
61,256.2135,334.9301,367.1235,350.9612
62,156.1688,133.7963,332.4828,186.4576
63,4.4186,11.9048,531.0352,201.9090
64,11.9911,341.0611,66.5583,347.2568
65,57.4512,387.9253,35.8156,479.8425
66,65.3483,372.8923,189.3342,395.5754
67,53.7947,423.2198,387.9829,441.3373
